,tarih,sogan_yesil_(yerli),turp_kirmizi_(yerli),semiz_otu(bag)_yerli,armut_(yerli),biber_carli_(yerli),maydonoz_(yerli)_bag,kiraz_(yerli),biber_kÄ±l_(yerli),havuc,visne_(yerli),biber_sivri_(yerli),salatalik_(yerli),patlican_(yerli),kayisi_(yerli),marul_(yerli)adet,kabak_(yerli),fasulye_(yerli),domates_(yerli),biber_dolma_(yerli),kabak_(beyaz),misir_(taze)adet,patates(ii.),domates_(ceri),marul_(mor)adet,marul_(muhtelif)adet,marul_(aysberk)adet,biber_(koy),brokoli,patates_(taze),domates_(ii),sogan_taze_(yesil),biber_(ii),roka(bag),patates,pirasa,pazi,barbunya,turp_muhtelif,tere,sogan_(goger),salatalik_(silor),salatalik_(muhtelif),sogan_(kÄ±rmÄ±zÄ±),sogan_(kuru),sarimsak_(kuru),sarimsak_(taze),semiz_otu(bag),pancar_(kÄ±rmÄ±zÄ±),salatalik_(kornison),lahana_(buruksel),asma_yapragi,hirtlak,domates_(koy),karpuz_(ithal),fasulye_(muhtelif),feslegen(reyhan)bag,ispanak,karnabahar,kereviz,kabak_(kara),kabak_(bal),kavun_(ithal),enginar(adet),dere_otu_(bag),bakla,bezelye_(araka),biber_(sivri),biber_(dolma),biber_(carli),biber_(cin),biber_salcalÄ±k_(kapya),biber_kÄ±l,lahana_(beyaz),lahana_(mor),biber_(kÄ±l),patlican_(kemer),mandalin_(ii),domates_(salkÄ±m),domates_(muhtelif),dometes_(salcalÄ±k),salatalik_(ii),sogan_(ii),limon_(ii),nane(bag),patlican_(topak),mantar_(kultur),maydonoz_(bag),patates.1,bamya,eksi_ot_(bag),incir,kestane,hurma
148,2019-12-16,0.5,2.0,3.0,1.0,0.7,1.0,2.5,2.0,4.0,0.5,0.8,1.2,0.7,0.5,1.5,1.5,0.7,15.0,0.7,2.0,0.7,1.0,2.0,2.0,2.0,0.6,0.5,2.5,3.0,1.5,4.0,3.5,0.5,0.5,3.5,1.7,2.5,2.0,0.5,1.5,7.0,0.3,0.5,8.0,4.0,2.0,0.7,2.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.0,3.5,4.5,1.5,6.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,
149,2019-12-12,0.5,1.0,3.0,1.0,0.7,1.0,2.5,1.5,3.5,0.5,0.8,1.2,0.7,0.5,1.5,1.0,0.7,15.0,0.7,2.0,0.7,1.0,1.0,2.0,1.5,0.6,0.5,2.0,2.5,1.5,2.5,3.5,0.5,0.5,3.0,1.2,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,3.0,2.0,0.7,2.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.0,3.5,4.5,1.5,6.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,
150,2019-12-09,0.5,1.0,3.0,1.0,0.7,1.0,2.0,1.5,3.5,0.5,0.8,1.0,0.7,0.5,1.5,1.5,0.5,15.0,0.7,2.0,0.7,1.0,0.7,2.0,1.0,0.6,0.5,2.5,2.0,2.0,1.5,3.5,0.5,0.5,3.0,1.2,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,3.0,2.0,0.7,2.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.0,3.5,4.5,1.5,6.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,
151,2019-12-05,0.5,1.0,3.0,1.0,0.7,1.0,2.0,1.5,3.5,0.5,1.0,1.0,0.7,0.5,1.5,1.5,0.8,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,0.6,0.5,2.0,2.0,1.5,2.5,3.5,0.5,0.5,3.0,1.2,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,3.0,2.0,0.7,2.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.0,3.5,4.5,1.5,6.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,
152,2019-12-02,0.5,1.0,2.0,1.0,0.5,0.8,1.5,1.5,2.5,0.5,1.0,1.0,0.7,0.5,1.5,1.0,0.8,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,0.6,0.5,1.5,2.0,1.0,1.5,2.0,0.5,0.5,3.0,0.7,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,1.5,1.0,0.7,2.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.0,1.0,1.0,3.0,3.5,3.0,1.5,6.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
153,2019-11-28,0.5,1.0,2.0,1.0,0.5,0.8,1.5,1.5,2.5,0.5,1.0,1.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,0.6,0.5,1.5,2.0,1.0,1.5,2.0,0.5,0.5,3.0,0.7,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,1.5,1.0,0.7,2.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,7.0,1.0,1.0,0.7,3.0,3.5,3.0,1.5,6.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
154,2019-11-25,0.5,1.0,2.0,1.0,0.5,0.8,1.5,1.5,2.5,0.5,1.0,1.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,1.0,0.5,1.5,2.0,1.0,1.5,2.0,0.5,0.5,3.0,0.7,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,1.5,1.0,1.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.0,3.0,3.5,3.0,1.5,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2019-11-21,0.5,1.0,2.0,1.0,0.5,0.8,1.5,1.5,2.5,0.5,1.0,1.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,1.0,0.5,1.5,2.0,1.0,1.5,2.0,0.5,0.5,3.0,0.7,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,1.5,1.0,1.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.0,3.0,3.5,3.0,1.5,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2019-11-18,0.5,1.0,2.0,1.0,0.5,0.8,1.5,1.5,2.5,0.5,1.0,1.5,0.7,0.5,1.0,1.0,0.5,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,1.0,0.5,1.5,2.0,1.0,1.5,2.0,0.5,0.5,3.0,0.7,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,1.5,1.0,1.0,1.0,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.0,3.0,3.5,3.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2019-11-14,0.5,1.0,1.0,1.0,0.5,0.8,1.0,1.5,2.0,0.5,1.0,1.0,0.7,0.5,1.0,1.0,0.5,15.0,0.7,1.5,0.7,1.0,0.6,1.5,1.0,1.0,0.5,1.0,2.0,1.0,1.5,0.5,0.5,1.5,0.5,2.5,1.0,0.5,1.0,7.0,0.3,0.5,10.0,1.5,1.0,1.0,1.0,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.0,3.0,3.5,1.5,2.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2019-11-11,0.5,1.0,1.0,1.0,0.5,0.8,1.0,1.5,2.0,0.5,1.0,1.5,0.7,0.5,1.0,1.0,0.5,15.0,0.7,1.5,0.7,1.0,0.6,1.5,1.0,1.0,0.5,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.5,0.5,2.5,1.0,0.5,1.0,7.0,0.3,0.5,10.0,1.5,1.0,1.0,1.0,4.0,7.5,4.0,2.0,1.5,4.0,0.7,2.0,5.0,1.0,3.0,3.5,1.5,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2019-11-07,0.5,1.0,1.0,1.0,0.5,0.8,1.0,1.5,2.0,0.5,1.0,1.5,0.7,0.5,1.0,1.0,0.5,15.0,0.7,1.5,0.7,1.0,0.6,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.0,2.0,0.5,0.5,1.5,0.5,2.5,0.7,0.5,1.0,7.0,0.3,1.5,0.5,10.0,1.5,1.0,1.0,1.0,4.0,7.5,4.0,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2019-11-04,0.5,1.0,1.0,1.0,0.5,0.8,1.0,1.5,2.0,0.5,1.0,1.5,0.7,0.5,1.5,1.0,0.5,15.0,0.7,1.5,0.7,1.0,0.6,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.0,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,0.5,10.0,1.5,1.0,1.0,1.5,4.0,7.5,4.0,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2019-10-31,0.3,2.0,0.5,1.0,1.0,1.0,0.8,1.0,1.5,0.5,1.0,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,1.5,0.7,1.0,1.0,2.5,1.0,1.0,0.5,1.0,1.5,1.0,3.0,2.0,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,13.0,1.5,1.0,1.0,1.5,4.0,8.0,4.0,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,,
162,2019-10-28,0.3,2.0,0.5,1.0,1.0,1.0,0.8,1.0,1.5,0.5,1.0,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,1.0,1.5,0.7,1.0,1.0,2.5,1.0,1.0,0.5,1.0,1.5,1.0,3.0,2.0,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,13.0,1.5,1.5,1.0,1.5,4.0,8.0,4.0,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,
163,2019-10-24,0.3,2.0,0.5,1.0,1.0,1.0,0.8,1.0,1.5,0.5,1.0,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,1.0,1.5,0.7,1.0,1.0,2.5,1.0,1.0,0.5,5.0,1.0,1.5,1.0,3.0,2.0,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,0.5,6.0,13.0,1.5,1.5,1.0,1.5,4.0,8.0,4.0,1.5,4.0,1.0,2.0,5.0,2.0,1.0,3.0,0.3,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,
164,2019-10-21,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,1.0,0.5,1.5,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.0,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.5,1.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.5,1.0,1.5,4.0,8.0,4.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,,,
165,2019-10-17,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,1.0,0.5,1.5,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.0,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.5,1.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.0,1.5,4.0,8.0,5.5,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,,,
166,2019-10-14,0.3,2.0,0.5,1.5,1.0,0.8,1.0,1.0,0.5,1.5,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,1.5,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.0,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.5,1.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,,
167,2019-10-10,0.3,2.0,0.5,1.5,1.0,0.8,1.0,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,1.0,0.5,1.5,2.0,2.0,3.5,1.5,0.5,0.5,3.5,0.5,2.5,0.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,
168,2019-10-07,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,5.0,1.0,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,1.0,0.5,1.5,2.0,2.0,3.5,1.5,0.5,0.5,3.5,0.5,2.5,0.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,
169,2019-10-03,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,5.0,1.0,0.5,1.5,1.0,0.5,15.0,0.5,1.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,1.0,0.5,1.5,2.0,2.0,3.5,1.5,0.5,0.5,2.0,1.0,1.5,0.5,0.5,0.5,1.5,7.0,0.3,1.5,5.0,0.5,5.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,2.0,1.5,2.5,6.0,0.5,0.0,,,,,,,,,,,
170,2019-09-30,0.3,2.0,0.5,1.5,1.0,0.8,1.0,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,5.0,1.0,0.5,1.5,1.0,0.5,15.0,0.5,1.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,0.5,1.5,2.0,2.0,3.5,1.5,0.5,0.5,2.0,1.0,1.5,0.5,0.5,0.5,1.5,7.0,0.3,1.5,5.0,0.5,5.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,2.0,1.5,2.5,6.0,0.5,0.0,,,,,,,,,,,,,
171,2019-09-26,0.3,2.0,0.5,5.0,1.0,1.0,1.0,0.8,1.5,1.5,1.0,1.0,1.5,0.5,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,5.0,1.0,0.5,0.0,1.5,1.0,0.5,15.0,0.5,1.5,1.0,1.5,1.5,0.5,1.5,1.5,1.5,1.5,0.5,1.0,2.0,1.5,3.5,1.5,0.5,0.5,2.0,1.0,1.5,0.5,0.5,0.5,1.5,7.0,0.3,1.5,5.0,0.5,1.0,0.0,1.0,1.5,1.0,1.5,4.0,8.0,5.5,1.0,2.0,4.0,5.0,1.0,3.0,0.5,3.0,5.0,2.0,1.5,2.0,1.0,1.5,0.0,0.7,6.0,0.5,0.0,,,,
172,2019-09-23,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.8,2.0,2.0,0.5,1.0,1.0,0.5,1.5,1.5,1.0,0.5,0.5,1.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,0.5,1.0,1.5,1.0,3.5,1.5,0.5,0.5,2.0,1.0,1.5,0.5,0.5,0.5,1.5,7.0,0.3,1.0,5.0,0.5,5.0,1.5,1.0,1.5,4.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.0,3.0,3.0,1.5,2.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,
173,2019-09-19,0.3,1.5,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,1.0,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,
174,2019-09-16,0.3,1.5,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,1.0,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,
175,2019-09-12,0.3,1.5,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,0.7,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,
176,2019-09-09,0.3,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,0.7,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,,
177,2019-09-05,0.3,1.5,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,0.7,5.0,0.3,1.5,4.0,0.5,5.0,0.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,,,,,,,,,,,,,,,,
178,2019-09-02,0.3,1.5,0.5,0.5,0.7,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,2.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,0.7,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.5,10.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,,,
179,2019-08-29,0.3,1.0,0.5,0.5,1.0,1.0,0.5,1.5,0.5,1.0,0.5,0.5,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,1.0,1.0,0.5,10.0,0.5,2.0,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6,0.5,0.7,5.0,0.3,1.5,2.0,0.5,5.0,1.0,1.5,10.0,8.0,5.5,2.0,4.0,5.0,1.0,5.0,0.3,3.0,5.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,,,
180,2019-08-26,0.3,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.8,0.5,1.5,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,1.0,1.0,0.5,10.0,0.5,2.0,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6,0.5,0.7,5.0,0.3,1.5,2.0,0.5,5.0,1.5,3.0,1.5,10.0,8.0,5.5,2.0,4.0,5.0,1.0,5.0,0.3,3.0,5.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,
181,2019-08-22,0.3,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.8,0.5,1.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,1.0,1.0,0.5,10.0,0.5,1.5,1.0,1.0,0.5,1.5,1.0,1.5,0.5,0.5,0.5,1.5,0.5,2.0,2.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6,0.5,0.7,5.0,0.3,1.5,2.0,0.5,4.0,1.5,1.0,3.0,1.5,8.0,8.0,5.5,2.0,4.0,6.0,1.0,5.0,0.3,3.0,5.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,
182,2019-08-19,0.3,4.0,1.0,0.5,0.5,0.5,1.0,0.8,0.5,1.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,0.5,10.0,0.5,1.5,1.0,1.0,0.5,1.5,1.0,1.5,0.5,0.5,0.5,1.5,0.5,2.0,2.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,1.5,1.0,3.0,1.5,8.0,8.0,5.5,2.0,4.0,6.0,1.0,5.0,0.3,3.0,5.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,
183,2019-08-15,0.3,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,1.0,1.0,1.5,0.5,0.7,3.0,1.0,0.5,0.8,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,1.0,10.0,0.5,1.0,1.0,0.5,1.5,1.0,3.0,0.5,0.5,1.0,1.5,1.0,2.0,2.5,0.5,0.5,1.0,0.5,1.5,1.0,0.8,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,3.0,1.5,8.0,8.0,4.5,2.0,4.0,6.0,1.0,5.0,0.3,2.0,3.5,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,
184,2019-08-08,0.3,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,1.0,1.0,1.5,0.5,0.5,3.0,1.0,0.5,0.8,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,1.0,10.0,0.5,1.0,1.0,0.5,1.5,1.0,3.0,0.5,0.3,1.0,1.5,1.0,2.0,2.5,0.5,0.5,1.0,0.5,1.5,1.0,0.8,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,3.0,1.5,8.0,8.0,4.5,2.0,4.0,6.0,1.0,5.0,0.3,2.0,3.5,1.5,1.3,5.0,0.5,0.0,,,,,,,,,,,,,,,
185,2019-08-05,0.3,3.0,1.5,0.5,5.0,1.0,0.5,1.0,1.0,0.8,0.5,2.0,1.0,1.5,0.5,0.7,3.5,1.0,0.5,0.8,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,1.0,10.0,0.8,1.0,2.5,0.5,1.5,1.0,3.0,0.5,0.3,1.0,1.5,1.0,2.0,2.5,0.5,0.5,1.5,0.5,1.5,1.0,1.0,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,3.0,1.5,10.0,8.0,4.5,2.0,4.0,7.0,1.0,5.0,0.3,2.0,3.5,1.5,2.0,5.0,3.0,1.0,0.5,0.0,,,,,,,,,,,,
186,2019-08-01,0.3,3.0,1.5,0.5,5.0,1.0,0.5,1.0,1.0,0.8,0.5,2.0,1.0,1.5,0.5,0.7,3.5,1.0,0.5,0.8,1.0,2.0,2.0,0.5,1.0,3.0,1.0,0.5,0.5,0.5,1.0,7.0,0.8,10.0,1.0,2.5,0.5,2.0,1.0,4.0,0.5,0.3,1.0,1.5,1.0,2.0,2.5,0.5,0.5,1.5,0.5,1.5,1.0,1.2,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,3.0,1.5,7.0,8.0,4.5,2.0,4.0,5.0,1.0,5.0,0.3,2.0,3.5,1.5,2.0,5.0,3.0,1.0,0.5,0.0,,,,,,,,,,,
187,2019-07-29,0.3,3.0,1.5,0.5,2.5,1.5,0.5,1.0,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
